,distrito,calle,lat,lon
2938,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
2939,UNIVERSIDAD,18 DE MARZO,31.7294167,-106.4296014
2940,UNEVID,VOLCAN SANTA ANA,31.5857624,-106.357817
2941,VALLE,PIRAMIDES,31.5945356,-106.4261107
2942,UNEVID,RIO YAQUI,31.7521809,-106.449116
2943,UNEVID,PANAMERICANA,31.6221355,-106.4448984
2944,UNEVID,CEDROS DE LA ENSENADA,31.573698,-106.3290908
2945,UNEVID,UNIVERSIDAD TECNOLOGICA,31.5993132,-106.40787383038091
2946,UNEVID,PASEO DEL SUR,31.5731824,-106.3598892
2947,SUR,RAMON RAYON,31.6299083,-106.3637196
2948,UNEVID,DURANGO,31.6249378,-106.3820156
2949,UNEVID,SORGO,31.6535274,-106.3937463
2950,UNEVID,ZENZONTLE,31.6737427,-106.4767303
2951,UNEVID,MONTE ANTENNE,31.5322485,-106.3740854
2952,UNEVID,ANTONIO LEMUS,31.7043367,-106.460214
2953,UNEVID,FRANCIA,31.5970731,-106.4264898
2954,UNEVID,ARTURO GAMIZ,31.6818887,-106.3851573
